orgNo,partyId,orgUuid,ssn,userId,userPartyId,partyUuid,lastName
210004262,51448670,c96717a1-61dc-4351-a4ca-7595c3a6bee3,28875098766,162058,50771818,ef032fc4-8927-4ce5-ad77-9dc5de13db1a,tunnel
210004432,51448672,80fe1d5f-3899-40fd-9b91-67b8b910c3a9,21918599301,735478,51227060,0f433447-f84f-48ab-8dc9-66011bf39c10,ord
210004742,51448678,dc5ad1f7-45f9-48d9-9cb2-207218783fc1,28917296075,2146694,51013325,9c262ed7-9928-46e9-9a6b-7af495b3d69c,bomull
210004912,51448682,ff53cfc4-7fbf-48d2-a62a-586c95d73897,08834997143,2345499,50750930,c932a531-7b31-4359-bb82-798e14d9f5e9,konjunksjon
210005102,51448683,30b348a3-e9a7-4f54-aedf-f9ce57baac1d,04827798377,2060359,50765818,889d17cf-9e4d-4db5-a6d1-500782cc8c7f,ramme
210005382,51448688,5692563d-e237-4fb3-a0bc-8a7d00f152b1,28873949971,1764964,50863545,45d7648b-a42d-44ab-8956-09570180661e,kyststi
210005552,51448690,8903db5b-4b19-4b85-a4c8-6575c5a6309a,16830299975,2216117,50978486,abcdc744-2d10-4c76-9bb1-7d6bed954338,hotelldirektør
210005722,51448694,b8d2bb79-7ada-4650-be12-2e897d8266c1,04827996993,341119,50782654,d091bdf8-8731-4bec-befc-713d13275272,gravemaskin
210006052,51448697,614eb864-4d2c-4d4c-a1cf-4bcdb85ee9f6,11897299927,2290721,51190846,bcbdd069-6b11-430f-a854-7d0b44d473a1,ambassaderåd
210006532,51448702,e59e9e85-5c98-4bfc-ab12-08392478804b,27905499845,2300152,50912383,bee3b015-a02f-4f26-b15c-98eea6c2019a,innestemme
210006702,51448704,7c800865-6dbf-449e-8baf-3f75de7ec228,07874197984,2247343,50895848,b2ead753-ed78-4071-b3c6-6560c245647f,energi
210007172,51448717,3770adad-cdb4-41e6-bb35-734fe604d9d2,05875399391,1641871,51412094,29e83fb0-ae09-4784-9f7c-e68ec91d67ec,geit
210007202,51448713,7e24e8d5-47f5-4987-8aff-b369c317c3f0,13817099186,2078839,50756352,8cca225d-44d1-4a4f-a215-5f67bbc864eb,blad
210007512,51448722,9fd3e866-9563-4ce0-86ee-b8e7f32e3f62,02921097134,1915894,50799647,6813488c-fbe7-4101-af47-d9b38f6bb269,energi
210007822,51448728,f3337618-19ea-4738-b14c-5c46c6a3752c,06886197053,1676401,50856467,31bb41b0-07af-4755-bc65-3eecbbea3149,torn
210008012,51448725,430e0768-719f-402c-92c7-3d72a0216a47,30906596926,1836009,51035612,5615225d-a9f5-4c99-aca7-53d6a1cfd17f,fordypning
210008292,51448730,699a951f-3387-4804-a1da-396972b07ada,06855398719,1455536,51394912,719c041c-bc88-4e03-89d3-26995085fc19,fløy
210008462,51448733,ff9743ea-0577-4f3a-9a8e-7686abf8ccb3,05903547512,1449335,50594108,d6dbc8d5-98e5-4573-a305-0cfd44fb6c81,leveregel
210008632,51448735,c01ab914-73c2-44d0-8740-9ab8799d6c04,08866298018,2333038,50645101,c66022a4-3bac-4e5a-a557-918f799485d8,fjernkontroll
210008772,51448737,1bc7dded-179b-4025-ab22-4befe0678263,05895796702,703874,50670643,740e94b5-832c-443f-af76-41ec11e33bd4,stasjonsvogn
210008802,51448738,983a844d-1fee-463e-b52e-95c6c030ee6d,11896498713,159893,50965193,01668787-fba5-401e-a2a7-e084a4a2cfb5,pianokrakk
210008942,51448740,f556ae39-4316-4ddc-bf70-2fdc940e7bda,31904198784,1490915,50830281,07b1c7a6-26e0-4c5c-b496-372e6dcf124e,akvariefisk
210009132,51448742,48c1c7e8-8c6a-4045-8d8d-72ab5de5a437,10846699126,1490347,51195788,07928e5e-d87b-4978-b5f4-7d283de98e0a,spenne
210009302,51448743,63d8149e-0d87-4bb3-a71c-5c3052253f37,28865098504,160530,50626691,8a371ba6-1652-4267-9743-f1e76fed8600,jordmor
210009612,51448745,01cd79e6-dffd-4db7-98da-7040b4888040,07885495944,2117539,50657859,958b9196-26a8-48cf-b97c-c3f26c52e9c5,bakterie
210009892,51448750,508f1a2f-7d9c-47a7-9e5f-37dd6c5a1a89,18927596713,163101,50900513,5d33f6bc-d8cb-4bf8-a090-a2fee10b305c,praksis
210010432,51448758,dbbe9544-b7b9-4465-a2f5-181783e91dd7,01856896826,158516,50574449,4012653b-ae27-4685-b8b2-b5fc43a07e1b,tyr
210010572,51448762,038143b9-8543-4d15-8f9c-043910eaca28,17924498951,2355095,51443429,cb5de465-3a1f-40f7-b22d-d4292a0cc1ea,kveldsmat
210010742,51448761,a080584b-297a-4741-8dd5-8ac596715151,18836896951,1767882,51089186,467f87de-cad1-49e4-9969-1ae2356ac04e,lagsport
210010882,51448760,a54f6db5-71ba-4993-adb2-9bc53986f528,24867099731,2057460,51444546,87f86a64-2392-4438-a9b2-7560a6c0d769,purre
210010912,51448766,f48662fd-0177-46f4-bdda-a37be5d90735,44854801152,2113329,51247056,9496d774-a778-4503-b7e3-debdbdcbe43a,fjes
210012192,51448781,dff9a541-c529-4594-8d70-21856b3a3478,27815699586,1653254,51225275,2c7d7320-c8aa-42c8-9bcd-f872b0cfef2e,oppdatering
210013032,51448796,cb48275c-f0f7-490e-8685-3531ca89c768,29919199006,1558038,50542924,16f6a1bf-97fa-4ccf-b989-7f8efa6b6d71,idé
210013172,51448795,c6ac985e-ddde-4114-95f4-7c0f35de4e53,29878198024,1431527,50761603,f4293ac5-1679-4ebe-9546-86ba0f541efb,bregne
210013342,51448799,2202afba-25a4-4b11-9885-6831a0130678,03924199341,1456744,50935752,a9881891-076c-42a9-b660-4825a9334e92,tomat
210013792,51448806,bae40a73-eede-4acb-9a0c-8e3fc8c9aa24,05826299187,2099914,51412075,9185fdd1-983c-48bf-b605-38fcd310d4f9,tradisjon
210013822,51448807,9b2e0c9f-46e5-4436-81e0-3061bc654fd4,20867599941,1288163,51427932,650cb78a-6ac3-463b-b9bb-d7c1b7cab23d,hette
210014012,51448811,0ca0e22d-2b75-42f0-9a3f-015800bb0404,01846198578,1279006,50571129,9bff4e73-49fd-46ff-bc2a-bb642894d78a,kunngjøring
210014152,51448813,03663d59-fdfa-493d-b18d-e43281d72366,08836196954,883665,50957442,a44c696c-bbc5-4504-b760-02a2a193d392,fiskekrok
210014942,51448822,75db1909-56da-467d-b345-62305fc24f9d,17828298127,1980349,51003036,76930979-5d66-4c64-bcbe-a0a2bfa7546a,æresgjest
210015302,51448827,dcc821c3-074f-47ba-b5bc-ebd6510127c7,30896098752,2204281,51438068,a91fc386-c860-4863-95b4-9ccee5ae659d,dynamo
210015892,51448833,0afd985c-a123-4181-bbbf-72264e77b6da,15907496705,2175150,50741701,a297560c-ef80-4c6d-b55e-11cfed39dd5b,datamaskin
210016562,51448841,52484b63-3649-4fca-935e-6045ec5249b0,15916996176,2115756,50894954,95264495-1671-45e4-89d4-a415e8ad473f,boble
210016732,51448843,cfb6dcfa-626e-4359-a7c9-74e0a285876c,26838298663,2247376,50801691,b2ed44f3-5be6-41da-88b0-d58b3eec39cd,jubel
210017402,51448851,2af2b8db-a52d-4c92-9c57-eeeccfabc9ec,23858397510,1291825,51093809,3f2d999f-0a4a-485e-8bb7-b6db04f5c6c7,filmstjerne
210018352,51448863,54e1144a-2254-4c1c-b2d9-a209cea8a77a,16847097667,2087995,50904394,8ed4f3cc-6e70-4c6b-9887-f61890e9cde5,vane
210018492,51448866,59c2db56-e310-41e8-90c7-1d80460f9b79,22907099842,1882371,51218947,607fdc4e-e264-4322-b45c-3df0bd9c9eb1,akkord
210018522,51448869,e91a5925-d023-4a12-8cf3-d2e8ebf80edc,01904499346,2182785,51385777,a4458178-1cf1-46cc-af67-97e243f3f1c1,trekkfugl
210018832,51448871,1c27659b-8f68-4fdb-a9f5-a7eed7405be7,08837297959,1940640,50825705,6dae2b23-1597-4e1b-947a-36c92ed4cd4f,takras
210019022,51448875,c87fcb47-84eb-4296-8813-d75ae7a641e3,18866597762,1267953,50774231,e288679e-88cb-40ec-81c5-c8e407384c80,skål
210019332,51448879,7b08b7d7-11a0-416c-8b3a-e0c890b94998,02846897073,2075433,50684300,8c08d9a0-9704-453e-bcea-42be6927c48c,kveldsmat
210019472,51448881,62fa083b-83fa-436b-91ae-1791a2b3851e,20926898060,848523,51002154,92f09c6b-ce51-4ba9-ac2e-dc882934bf10,vestibyle
210019782,51448887,a908c960-2545-4454-9dfd-a59db4a58014,25846998856,2346941,50869161,c9858633-f81c-4374-94bb-dfc20f3afe59,kabin
210019812,51448890,6ca7744a-3a26-4250-a09c-bb78210ece06,12835098115,1728595,51413989,3da66e0d-6a32-40ed-8b08-557bed45b92c,bokorm
210019952,51448893,f9b94c35-1a1e-4481-94e0-b7121099b903,20823949848,1259621,50356468,9df40e9c-386f-4c73-8c3e-179b6438d650,kilometer
210020152,51448896,b49afc77-81f6-402c-a041-a58a6d2475bf,26849498613,1964674,50863018,73167eb2-6374-4ecf-a57a-8cf1cad6e88f,krampe
210020322,51448897,7c1c7464-e668-4cad-91fa-2593f8e2234d,18847898204,325070,50684138,042fba75-1dfd-413f-b74a-9355bdab5f0d,gardin
210020462,51448900,a46c426e-24bd-44ca-bf47-baa0221e2996,13886496529,340105,51074384,fedeefe0-fbe5-40b7-9765-d52ec79b61ba,kålrabi
210020632,51448903,f36e0c03-a61a-46ba-844b-f8a4cfd3ac72,07835699352,159845,51213587,5fa1df29-47ba-4c1a-9cbf-fbb79b091b6d,fløy
210021302,51448912,3c4471cd-91b6-4ad4-85fc-ab1c386bb36c,13904996747,1486473,50681902,06a494ec-10ee-4454-bccb-e9e49feff65f,kokeplate
210021582,51448914,780ff8b5-d6fd-4636-a78d-255d6c94f0a5,26876598549,161000,51447033,cba7a484-529f-4ead-9044-10bd78a92066,ambulanse
210021612,51448916,9a68843c-127d-4d7d-b57e-b06dbc701eb2,01873349537,1282529,50545431,fbee3b79-5103-4c7f-a65b-35e215e05347,silhuett
210021752,51448917,3897abe9-5024-4392-b520-2fa0b7cbff4a,06906193998,1977271,50859281,75e3b8e7-aa90-4ef5-aad5-176e9d30e3e9,medaljong
210021892,51448919,54662d72-7938-42c0-a1a2-188e33092eb7,23846796592,2393059,50611799,d3f68194-bcde-4f8b-bb24-ddfd52ebce51,fluktstol
210022082,51448923,cd334942-f127-4123-a163-5b75407f5350,18832648147,742232,50900723,a17bd7f0-7589-4487-96a6-eb8e7e00080c,nettverkskabel
210022112,51448927,f2da4c27-d2df-4326-a491-3610ab8ce8a8,20827898989,160628,50843057,720ddf37-9819-44f6-88ae-3cd763ea16d0,konduktør
210022252,51448925,7a500d64-3a25-494d-b39d-5ae4a14c4853,20895197123,1439769,50981031,65f9c595-d1e7-4d74-82d9-45508264ba72,trombone
210022392,51448929,29441398-1b84-469e-8144-e07523ea1073,07825197367,1443399,50855861,299e48f2-9fb1-491d-aa6c-0a8e4839328b,bygg
210022562,51448931,5c4d8c78-7a3c-4a99-888f-63d7acaf82b6,19819899951,1452916,51158802,158c05bc-3262-4117-8300-f84b9c9c5145,logg
210022902,51448937,94cc006b-8569-489a-82f8-255304a9525b,28855299692,1737309,51222684,3f9e7114-383a-43b8-98d8-79c2b95fce0d,førstemann
210023372,51448943,f833d188-4cdf-4e62-8048-6421cbe7bb46,10856498129,2206015,51051280,a9860807-061e-4788-9026-4cbacd5eff2a,beskjed
210023852,51448949,8bca7e9f-0100-4929-bdbb-a7dfc86decba,16912849124,1435756,50599661,48d4c989-9248-48ac-9209-af5f41e07ac1,modell
210024182,51448954,ac9a8b50-d035-4c71-9846-8adbcd96aa3c,17909199581,735476,50768931,ff747d85-32a4-4743-a406-e38ea2a65349,presentasjon
210024352,51448959,d7ef79b9-0692-421b-88a7-d2678ca13051,12867196070,1653052,50909986,2c720933-3f01-454e-8640-d9e9bab2ec05,konstruksjon
210024352,51448959,d7ef79b9-0692-421b-88a7-d2678ca13051,17919698268,2481802,50966549,e8186b2b-63b4-485f-9822-29d4a787acfe,fritid
210024522,51448960,26895931-8645-4bfc-b6c0-a63a8212a0fe,04899098175,1887606,50797061,61b7bb2a-e1a8-47e5-873a-cdb933990790,miljøgift
210024662,51448958,57b2fd22-e0c1-4ac0-9234-49d1f8e1b945,19866498574,1556284,51420928,169027c1-5b08-41c1-a3fd-87fa9e4a4e6c,varde
210024832,53325911,718dc9b2-e919-4eec-8fc3-c69142990603,09817397929,1916862,50867295,684aaff0-1720-404b-8271-ceb84bfbb1cc,parasoll
210024972,51448963,f0261f43-b149-4ccd-a703-79a17894fd5a,18855797433,2340718,50682618,c81b2a94-7fc2-4fd6-a04a-75a0028764f7,hotellsuite
210025022,51448964,1f813c77-04b3-43eb-a9ad-228b15839f76,16857599229,1280772,50688192,c110d27a-5c14-408e-a284-b6e5e2f3bbfd,familiebarnehage
210025022,51448964,1f813c77-04b3-43eb-a9ad-228b15839f76,24829098853,2186427,50649335,a5122f37-f925-49b7-8c40-6efb257b4615,servitrise
210025502,51448969,0ee94b07-5571-4637-bbe5-211a61667c8d,16907199405,1583336,51409143,1cb6770e-fde7-492b-b6cd-55f6e50b6058,bank
210025952,51448974,20ec9a08-671a-4c56-8be2-c760d0e8bb97,05854998333,161489,50751759,716a67b0-9eea-4171-9ddb-9a16df274519,arbeidskraft
210026142,51448979,c1a232ec-0462-469e-829a-c54a855ae55c,04863348922,1545733,50766931,142b1327-24c8-4447-a64b-b2fef712d7d6,invitasjon
210026282,51448980,ba9216b4-fe64-44d7-bf50-9e859055fd61,19865098734,2424673,51222161,db28a178-f008-42c1-a48a-374420a6efa1,papegøye
210026452,51448983,d10f6b27-65e9-43f2-93be-86d17dcd44c3,13846895587,2031477,50916147,8213e7bb-67b3-4b51-bca1-18699b3bb238,legg
210026592,51448986,8d868f42-f367-4310-8725-ccdec91e20ed,25916097215,1449366,50928461,34257a2f-844b-4eb3-8515-b1624d9c61f0,mais
210026762,51448988,8a5e3e36-7b86-44a0-8e2e-19ef3a6ae821,11866998738,2533098,51201017,f3b92092-ac17-4260-a997-892a838cad03,morfar
210027122,51448990,ac8e8257-302b-4609-b8f8-5e2b37f40d55,04898696303,1435221,50557092,42f98b6a-925f-4a93-a50b-86bbb8d22601,dalside
210027572,51448996,83e3aa66-67b0-4de4-a590-ab5f91910df3,12836796169,1619373,51361351,24d6734a-a89c-4846-9430-302ce72916b4,konditor
210027742,51449000,bbf7963d-e35d-40a8-8ca3-d1aa9b9e1bf4,14844197897,1281711,50642032,873d6c0c-cb5f-43b8-b6e1-0e226852c850,eske
210028072,51449009,81113185-b669-411e-9839-33459e62c6f8,21829399854,2214313,51034232,ab650e00-47ae-4c77-a765-4dc8ef2beace,bry
210028102,51449006,3757630a-f64f-4238-9947-df74911ad7f5,12907197962,761206,51089507,49183d8c-7cbe-4877-ba0a-17c66812ef69,hullemaskin
210028412,51449016,ec0dbf65-70c9-43df-8b89-8ec56dd237ee,27856195134,1651681,50715114,2c23c451-d6f2-4857-9bbd-3ed393a3b45d,konstruksjon
210028862,51449024,3f847448-c8de-44d9-ac0a-b1b69983110d,11906296103,1627563,51001965,26b0e539-12ba-4d00-8b06-e011d1413815,fyrste
210029222,51449027,0ef5a9dd-3066-4f3f-992b-259359fea59c,20918499432,158483,51027566,a207ac99-ecee-444a-89fd-8a05b966d87d,ettermiddag
210029532,51449031,3ac63b7f-f758-4ff5-a110-8786a87e833b,12866798069,161098,51021643,01b63f96-471b-4ce6-8bb7-70d8dede5d08,delmengde
210029702,51449034,7ab07d4c-b246-43ff-b3b5-34f01bdcc02c,21877598591,2155398,51122469,9e1c233b-31a4-433f-a214-273a88168617,arbeidsstyrke
210030352,51449043,f04e7533-b988-408d-a57e-deb15a268ce0,28837197637,310981,51234037,dfecd863-fe9e-4290-98f4-b0d13e230892,fornøyelse
210030492,51449045,c32aaf65-f5c0-403e-9e09-90be7ade8928,19905196904,2128875,50747550,9817c883-3574-4fc2-ad82-762aaaa8bec2,plast
210030972,51449051,70b30797-93d9-48b1-8c0a-546341459e91,47916500781,1423496,51270989,aea46acf-0992-4625-a56b-fa3b64e04c67,panter
210031022,51449054,3f7fbd0e-11f3-402e-bd27-08b4ed91b62a,08837697760,340557,50908276,0bb2fefa-2f26-4ec9-9f3b-62bad83a86ff,grammatikk
210031472,51449057,339d2d50-84b1-4e63-b096-b5c8b3e55b0c,13886495735,2544526,50816598,f649d422-499e-4c46-b94c-b4061fdac24a,kråke
210031502,51449060,9143641e-5629-4e4e-a356-0e4f7af45120,22907499654,2548008,50827383,f711642c-fabe-459a-9fb5-d179f1f49bac,sky
210031642,51449062,5f120304-7d6e-4ab6-9e81-2f3878ee4d10,21817297371,1438513,50971102,9ec33af1-84d8-4e25-834a-7c0e225d6d58,mandag
210031782,51449064,994e8e3f-7c84-496d-83d2-8e0c950f8d40,02877996541,1483230,50624650,05e8d5d2-b92d-4ed2-bcad-656920de693c,fiolin
210032142,51449073,440e44b4-b69b-47e8-ab91-5e31c604fb8a,20837699054,2084054,51220654,8def35ff-128e-4199-a8c2-11942832d87a,ost
210032622,51449078,f0899bf5-ed03-4a91-9ee5-433551bc88a3,23907296776,735477,51103003,df577a0b-cb61-423e-9b07-bceaf1c679fa,reserve
210032932,51449080,1475592c-5ab3-4aa4-b82c-11d380feb47c,26865798139,741776,50746640,2cf6ee3d-4ad5-4d80-85dc-3ef896cb2699,oppdrett
210033092,51449083,eb6906a3-ae9f-4686-8f5e-27b25b7c0af1,26864997782,1862264,50353344,5bf27451-1f32-4d1c-a8e2-020dbba92f6c,karies
210033602,51449092,3038d67b-de49-4688-ac12-0a6eb2b8cacb,15886399380,311616,51185815,010e5cbb-a1eb-491c-b371-d60f4c46679c,dame
210034102,51449099,ec7a5609-86d9-4bad-9f49-62086f177644,27858797883,1248736,50797221,df612b42-bac0-4be7-b48f-8ee9d9c08a72,ærfugl
210034242,51449100,c91fde6d-efb4-4c27-b4bd-45ecc4886364,22917197176,2429147,51048729,dc2b1b4e-def5-430b-8566-61af2c528671,analogi
210034382,51449102,794897ce-ce69-4b79-af3d-b0ee0783df01,30816199375,1285102,51431992,dcdef789-dfc0-4b61-a1fb-5a351ee5fc41,mandel
210034412,51449103,01d3f772-fc82-406d-a572-bfc458ab5510,26827198896,703993,51213326,a1b731e2-6888-4b08-b6d6-25d840cd6fda,våghals
210034552,51449105,41929a6f-9b7b-46db-bb0d-bebdd8731659,19887299334,1283924,51190420,012ae69a-cf01-42d1-990a-235fc86ed064,havsvale
210034692,51449107,a97d61f6-3427-4b0a-8ba8-fda959063cfd,21865599339,742050,51433732,871958bf-0503-4210-ad10-9df3cfdac5fb,gate
210034722,51449104,b77d9d00-7d34-4aa0-8d0a-240e4a3844af,24886997317,1660102,51079806,2e04fff3-fd66-4450-a302-b9f0a610de0b,graf
210035192,51449114,ab2d813a-578c-43f4-aed3-61f1dcf55367,26824997399,160302,50573202,76200462-383b-4846-9192-a6edabc1e26f,daddel
210035362,51449117,36728186-c2a5-4ea7-b99b-158a86ff737c,01907296837,1668727,50588616,2ffe5533-5ce7-42e7-abbe-0a0fb5d058e1,foss
210035532,51449120,b8b17550-5866-41cc-8169-56b09ff38830,19836497972,1487029,50626815,06c7df6c-9a86-43fe-9e6e-4de33c33b7db,dyrlege
210036202,51449131,3229db85-79dd-405a-a05c-fbc1636f1077,06917798646,1479459,51181777,050ecf20-e343-439c-b2de-19ac6b1acdd7,base
210036652,51449138,58845190-374a-4920-b2a9-8c056b791bb0,24836595978,162322,51028246,492a8263-7eae-4b29-add3-ffd47d9cab95,purre
210036792,51449140,cb2c6d98-6d8c-4c25-90af-3534bc88d484,11824597792,2141600,51002826,9af6480f-b7a5-4a1e-9b6a-ccc90f679467,krydder
210036822,51449139,f52bb3a3-0561-434b-b9cd-6923327c271c,25847798338,1432377,51116388,3de172d1-5b79-4d11-be45-4db5fddaa94b,dagbot
210037152,51449145,0fec0191-439a-44d8-a96f-f524f9ea6c8c,28824499383,157988,51182424,f23e552a-442a-4cf4-ab82-9b7f1ae82b06,rulletrapp
210037462,51449150,7617b48e-b819-4c5b-bc92-e21e69f00e31,06816394927,1282672,50868680,39b138e8-03fa-46be-96e1-b207a55d4464,forkledning
210037772,51449153,4a09abc7-9c8e-41a5-acdc-444d8f7daedd,29874698782,1435365,51432182,a99696bb-f0e9-4a84-9f61-59251feeb7f2,aprilsnarr
210037802,51449157,c8cd7e15-2fe9-4922-ab25-19b2175ff8f4,27857097071,1283621,50683424,66a77c0f-7b3d-4906-aeac-b759e33133e5,pedagog
210038272,51449159,8b657ff0-794f-4433-bd9b-f4e1cdc28916,01874699531,1438244,51386347,930d04b2-f2f5-450c-a61c-ae0e4a1dd039,desimal
210038302,51449162,d3ca36ae-d280-4d09-a6bf-04b5eff54314,31886795923,172815,50896900,3f832df1-ba85-4f70-bc21-019bf82a1709,baron
210038612,51449164,72d2d723-66dc-4e75-b615-b87f206e41b9,24928974541,2669622,50373582,02fc289a-4ca6-4b2a-a7d3-4fc6db297c46,natur
210039082,51449171,158589ad-43ef-4ada-a630-aac729ba3162,01927498002,2147516,50649739,9c577705-788c-449a-ad85-07c88942d65a,adressat
210039082,51449171,158589ad-43ef-4ada-a630-aac729ba3162,66867601377,2184572,51303901,a4a8c6c4-e5c3-402b-b743-91428a408d6f,feber
210039112,51449174,d67a21e9-d206-4bd1-867b-d0c4ca250dd9,08852848945,2426318,50919661,db888598-34f1-443d-b484-1fdf4a5683b4,tommel
210039252,51449175,83e3ec25-90a1-4d7b-b8bc-87807d1e885e,24885595304,2105428,51048948,92c8ed8e-335c-4e66-b2a3-7266a15ccc76,kilometer
210039902,51449185,8eb4e7f4-9676-428a-ad0b-c5c3fd7381fd,24903748512,1286534,51049674,1cceacf7-2637-49ca-a7be-c9c80389c1be,energi
210040382,51449190,4e469698-e798-429a-9a0f-a05279123337,08818199210,1777055,50945889,48a063af-095d-4f4f-9e96-5adf67b87c69,politibil
210040412,51449192,ab410428-b8cb-4243-bf0e-957c13cc8ed3,12846499243,2008170,50912973,7cd6fbf7-258e-4f7c-8754-a9c244d7ef52,badeby
210040552,51449195,a96fab91-53b2-4e34-b20b-97b894f34c04,11902748344,2337442,51362002,c75bc8ee-dac8-42c2-b89a-a3a1ca52d22d,bytte
210041052,51449199,e48b4b8a-e7e4-4f4b-bb5f-a49b6fafe9f5,06857899987,1271311,51193983,d1bf275c-b0ab-4cea-9b18-d4267e760d0d,gallauniform
210041222,51449206,62c5c3ff-51a3-4713-8f4b-291b4fd5c3bf,28837995401,160325,51133981,44d1ca47-9504-4549-a6e1-32da39feccf0,klemme
210041362,51449204,c5d43613-e26b-43a9-bc2e-a753ebf02781,01876297341,742056,50573483,d8bf78c3-d78e-4377-9436-622277ab1963,fart
210041672,51449208,dac353e3-b919-430d-8a4e-9e8ab4ed7683,23903749105,1420580,51229772,c39ecb71-1156-452a-acd7-ad8ac12705db,båt
210041842,51449211,09311445-d941-491d-b970-30ac79afe209,08914697159,332128,50852017,3cf8f4bd-cae6-42c4-a38d-49c8b4a9ed0e,mor
210042202,51449216,ad5ae765-87c2-4688-a045-2b6ce17919b2,05839498995,1442550,50633471,87d67124-6400-46cf-b1e1-1991de7c2cda,balsam
210042652,51449221,b6450c48-f54a-46d7-8785-08ea2bbaef1e,31886698898,1275121,50926989,5fab592d-2af2-4322-9c04-73e1a35c9de5,art
210042822,51449228,2694af5f-4f0e-433b-95ee-a0a97cb96217,08896895541,1272667,50772498,90efd1ec-d5f5-4486-81ae-7bfcc1430d57,delmengde
210042962,51449227,ec5d4c52-6a84-48ce-b4dd-e6d60c3a77fd,02844999200,2304803,51387979,bff1599c-4d56-4257-a74c-86219096597d,dagbot
210043292,51449232,8403fd4e-eaad-4242-baab-31ace71ac7b6,13839299316,1288731,50972922,671749a4-35e4-420c-925f-ce0dd78391b5,fossekall
210044302,51449242,2ba30a1a-d226-4638-8f5a-53b525baeee5,09925697378,207731,51006400,251a78a6-4b1c-4f9e-a36c-04f47f0760b5,formue
210044442,51449241,1c6573f6-5069-4e62-a75f-83c51c3d5f2c,09833849392,156072,50345049,f7334c3c-0291-4233-8ad6-df30cc39cc77,etappe
210044582,51449245,63940581-3c7b-4386-aa09-2c021f272897,10924898548,161063,51409000,7d9c76d9-534a-4dc1-9332-9fe377bcdfc0,bris
210045082,51449252,76bcc9f5-36a5-43e8-adfe-182050c179ec,26816699494,2049523,51232856,862959eb-868c-497a-8a0c-40e4e080b825,hamster
210045732,51449261,768eb455-5ab9-475f-9917-9ba132a092a1,29858698896,2182072,50953715,a41eef3e-72ee-41f7-a7f4-d9371de9d394,høvel
210046062,51449265,3e42e83f-6274-4903-9deb-24d0e1e9d07f,05826797160,341238,50798716,d2b2157d-c9cd-4008-bbef-3d6640a708f9,landmåler
210046232,51449266,56738ee6-6284-4c60-a638-22196be57b15,23917295549,2043200,50750662,84bb683e-20d9-4da8-9978-ede0793398f8,salt
210046542,51449270,b1b90dda-893b-4fcf-b091-b2062852dee5,23867098747,703893,51447186,4108a402-07f4-4b76-b7a3-e5fbc78382a5,ribbe
210046682,51449271,830e09ce-6a08-4cb5-9055-bb6fb1e1bc43,19833448768,1443310,51371148,875918a7-7331-434f-80f1-cc3d5928c5d9,familiebarnehage
210047042,51449278,0b1cbcf0-ae20-483e-ac45-ea007ec5182d,01833048992,1996050,51199653,7a1ea776-0843-4ce4-b6ba-2ad89f997eb1,sekk
210047182,51449280,e6f198e5-bb85-482c-9dc3-9474a3cdf2ee,27845299582,1248708,51444250,389d1ae2-1eed-424d-b6c3-f84090ffa0e6,tann
210047522,51449285,94751993-c996-46b3-844f-be639b175e44,30816498100,160926,51162514,25a59a9e-85f4-4ac5-9368-ff0ff015dfde,rødfotsule
210048022,51449292,da7d9dd0-dab9-4afd-b342-8ea5b7eeddb2,09898699940,1283240,50984976,63b81ce0-e92b-49d7-bca8-62c204498c13,pakke
210048162,51449290,11002769-3fd2-4904-853b-5e2a0db209fe,14916996722,154594,50343572,8bde9d71-6b67-4429-8a09-dbb5abceb500,fotkrem
210048332,51449293,5153a6d7-a716-494e-8325-e14df29141a1,27889299636,1654355,50845688,2cba9cf0-c65d-4783-bc36-c8fcb03c60df,partikkel
210048812,51449301,27b46aaf-9bce-44e4-9624-0b14d2baa5e5,04848597398,2301365,50792330,bf29c728-8653-4cf1-a1da-2c775d454633,fartsretning
210049002,51449303,4ee20156-b5e1-4d95-91d7-1fb9449d0897,07875698367,1287730,50897118,10663205-6815-4f37-97b0-eff70b132e9d,joker
210049312,51449311,c3465b43-f238-4055-bf48-f5814bd3184e,27919298346,2422229,50648337,da998f84-f548-4e43-8731-52221ec91405,billettluke
210049622,51449314,3f05d7a5-40b9-4bd1-aec8-30b7bb651a27,06856598355,1288535,50621361,aa78d0ee-5464-41d7-a3c3-c7318615a67c,nøkkel
210049762,51449317,96397e3d-1644-4e92-b386-855fca759b13,14896896440,1287555,50941370,08781014-f1e7-4d59-91b4-022864c1e7f0,drikke
