orgNo,partyId,orgUuid,ssn,userId,userPartyId,partyUuid,lastName
210002022,51448644,0AAF2AE9-7AB9-4D32-9B9F-3DF903599150,27907696524,160528,50881519,70DA9016-91FE-40D4-8FCA-A222F2DC0804,FISKEKROK
210002502,51448648,DB393D03-0AED-4141-B9FD-E8055C930B47,22898698479,1945328,50877170,6EC45742-7BBD-4BC4-A9BD-AA1118D5D878,FELL
210002812,51448650,E67F9B29-4709-4103-A59B-4784A9D25613,08859597786,1832719,50830132,5552F1D7-5B60-4345-9650-EB450E8F5C5D,FABRIKKPIPE
210003142,51448654,52A105D6-E3C5-4359-8B04-57985B82EB09,07816899766,2485459,51405188,E8EC1D39-22F4-408F-85EB-CC5B6F8EC0EC,SØNDAG
210003282,51448656,30F7B2FC-C93F-4FA1-A6AD-59573B21D408,14917599581,277382,51204540,43F31687-4DAE-44EA-AB3C-EAE127BC1475,MÅNEFASE
210003312,51448658,35A436F6-92EC-47AE-907D-B62574D2362C,01827198354,1425174,50545249,AC3E745A-9400-4C9C-AFC3-168CC70E1678,KUNNSKAP
210003932,51448663,2D34E452-2AF3-47E0-88A0-9D12F313F1AC,17833847708,158468,51087595,4DF5AD45-8E56-4DE6-9B96-0384A2287E96,TALLERKEN
210004092,51448668,6D825953-AC5C-4FAB-AE53-2AA11CF65157,01896697567,1632404,50607157,27C8A85C-BC59-45D2-ACAC-8C11D3CA5536,TANNBØRSTE
210004262,51448670,C96717A1-61DC-4351-A4CA-7595C3A6BEE3,28875098766,162058,50771818,EF032FC4-8927-4CE5-AD77-9DC5DE13DB1A,TUNNEL
210004432,51448672,80FE1D5F-3899-40FD-9B91-67B8B910C3A9,21918599301,735478,51227060,0F433447-F84F-48AB-8DC9-66011BF39C10,ORD
210004742,51448678,DC5AD1F7-45F9-48D9-9CB2-207218783FC1,28917296075,2146694,51013325,9C262ED7-9928-46E9-9A6B-7AF495B3D69C,BOMULL
210004912,51448682,FF53CFC4-7FBF-48D2-A62A-586C95D73897,08834997143,2345499,50750930,C932A531-7B31-4359-BB82-798E14D9F5E9,KONJUNKSJON
210005102,51448683,30B348A3-E9A7-4F54-AEDF-F9CE57BAAC1D,04827798377,2060359,50765818,889D17CF-9E4D-4DB5-A6D1-500782CC8C7F,RAMME
210005382,51448688,5692563D-E237-4FB3-A0BC-8A7D00F152B1,28873949971,1764964,50863545,45D7648B-A42D-44AB-8956-09570180661E,KYSTSTI
210005552,51448690,8903DB5B-4B19-4B85-A4C8-6575C5A6309A,16830299975,2216117,50978486,ABCDC744-2D10-4C76-9BB1-7D6BED954338,HOTELLDIREKTØR
210005722,51448694,B8D2BB79-7ADA-4650-BE12-2E897D8266C1,04827996993,341119,50782654,D091BDF8-8731-4BEC-BEFC-713D13275272,GRAVEMASKIN
210006052,51448697,614EB864-4D2C-4D4C-A1CF-4BCDB85EE9F6,11897299927,2290721,51190846,BCBDD069-6B11-430F-A854-7D0B44D473A1,AMBASSADERÅD
210006532,51448702,E59E9E85-5C98-4BFC-AB12-08392478804B,27905499845,2300152,50912383,BEE3B015-A02F-4F26-B15C-98EEA6C2019A,INNESTEMME
210006702,51448704,7C800865-6DBF-449E-8BAF-3F75DE7EC228,07874197984,2247343,50895848,B2EAD753-ED78-4071-B3C6-6560C245647F,ENERGI
210007172,51448717,3770ADAD-CDB4-41E6-BB35-734FE604D9D2,05875399391,1641871,51412094,29E83FB0-AE09-4784-9F7C-E68EC91D67EC,GEIT
210007202,51448713,7E24E8D5-47F5-4987-8AFF-B369C317C3F0,13817099186,2078839,50756352,8CCA225D-44D1-4A4F-A215-5F67BBC864EB,BLAD
210007512,51448722,9FD3E866-9563-4CE0-86EE-B8E7F32E3F62,02921097134,1915894,50799647,6813488C-FBE7-4101-AF47-D9B38F6BB269,ENERGI
210007822,51448728,F3337618-19EA-4738-B14C-5C46C6A3752C,06886197053,1676401,50856467,31BB41B0-07AF-4755-BC65-3EECBBEA3149,TORN
210008012,51448725,430E0768-719F-402C-92C7-3D72A0216A47,30906596926,1836009,51035612,5615225D-A9F5-4C99-ACA7-53D6A1CFD17F,FORDYPNING
210008292,51448730,699A951F-3387-4804-A1DA-396972B07ADA,06855398719,1455536,51394912,719C041C-BC88-4E03-89D3-26995085FC19,FLØY
210008462,51448733,FF9743EA-0577-4F3A-9A8E-7686ABF8CCB3,05903547512,1449335,50594108,D6DBC8D5-98E5-4573-A305-0CFD44FB6C81,LEVEREGEL
210008632,51448735,C01AB914-73C2-44D0-8740-9AB8799D6C04,08866298018,2333038,50645101,C66022A4-3BAC-4E5A-A557-918F799485D8,FJERNKONTROLL
210008772,51448737,1BC7DDED-179B-4025-AB22-4BEFE0678263,05895796702,703874,50670643,740E94B5-832C-443F-AF76-41EC11E33BD4,STASJONSVOGN
210008802,51448738,983A844D-1FEE-463E-B52E-95C6C030EE6D,11896498713,159893,50965193,01668787-FBA5-401E-A2A7-E084A4A2CFB5,PIANOKRAKK
210008942,51448740,F556AE39-4316-4DDC-BF70-2FDC940E7BDA,31904198784,1490915,50830281,07B1C7A6-26E0-4C5C-B496-372E6DCF124E,AKVARIEFISK
210009132,51448742,48C1C7E8-8C6A-4045-8D8D-72AB5DE5A437,10846699126,1490347,51195788,07928E5E-D87B-4978-B5F4-7D283DE98E0A,SPENNE
210009302,51448743,63D8149E-0D87-4BB3-A71C-5C3052253F37,28865098504,160530,50626691,8A371BA6-1652-4267-9743-F1E76FED8600,JORDMOR
210009612,51448745,01CD79E6-DFFD-4DB7-98DA-7040B4888040,07885495944,2117539,50657859,958B9196-26A8-48CF-B97C-C3F26C52E9C5,BAKTERIE
210009892,51448750,508F1A2F-7D9C-47A7-9E5F-37DD6C5A1A89,18927596713,163101,50900513,5D33F6BC-D8CB-4BF8-A090-A2FEE10B305C,PRAKSIS
210010432,51448758,DBBE9544-B7B9-4465-A2F5-181783E91DD7,01856896826,158516,50574449,4012653B-AE27-4685-B8B2-B5FC43A07E1B,TYR
210010572,51448762,038143B9-8543-4D15-8F9C-043910EACA28,17924498951,2355095,51443429,CB5DE465-3A1F-40F7-B22D-D4292A0CC1EA,KVELDSMAT
210010742,51448761,A080584B-297A-4741-8DD5-8AC596715151,18836896951,1767882,51089186,467F87DE-CAD1-49E4-9969-1AE2356AC04E,LAGSPORT
210010882,51448760,A54F6DB5-71BA-4993-ADB2-9BC53986F528,24867099731,2057460,51444546,87F86A64-2392-4438-A9B2-7560A6C0D769,PURRE
210010912,51448766,F48662FD-0177-46F4-BDDA-A37BE5D90735,44854801152,2113329,51247056,9496D774-A778-4503-B7E3-DEBDBDCBE43A,FJES
210012192,51448781,DFF9A541-C529-4594-8D70-21856B3A3478,27815699586,1653254,51225275,2C7D7320-C8AA-42C8-9BCD-F872B0CFEF2E,OPPDATERING
210013032,51448796,CB48275C-F0F7-490E-8685-3531CA89C768,29919199006,1558038,50542924,16F6A1BF-97FA-4CCF-B989-7F8EFA6B6D71,IDÉ
210013172,51448795,C6AC985E-DDDE-4114-95F4-7C0F35DE4E53,29878198024,1431527,50761603,F4293AC5-1679-4EBE-9546-86BA0F541EFB,BREGNE
210013342,51448799,2202AFBA-25A4-4B11-9885-6831A0130678,03924199341,1456744,50935752,A9881891-076C-42A9-B660-4825A9334E92,TOMAT
210013792,51448806,BAE40A73-EEDE-4ACB-9A0C-8E3FC8C9AA24,05826299187,2099914,51412075,9185FDD1-983C-48BF-B605-38FCD310D4F9,TRADISJON
210013822,51448807,9B2E0C9F-46E5-4436-81E0-3061BC654FD4,20867599941,1288163,51427932,650CB78A-6AC3-463B-B9BB-D7C1B7CAB23D,HETTE
210014012,51448811,0CA0E22D-2B75-42F0-9A3F-015800BB0404,01846198578,1279006,50571129,9BFF4E73-49FD-46FF-BC2A-BB642894D78A,KUNNGJØRING
210014152,51448813,03663D59-FDFA-493D-B18D-E43281D72366,08836196954,883665,50957442,A44C696C-BBC5-4504-B760-02A2A193D392,FISKEKROK
210014942,51448822,75DB1909-56DA-467D-B345-62305FC24F9D,17828298127,1980349,51003036,76930979-5D66-4C64-BCBE-A0A2BFA7546A,ÆRESGJEST
210015302,51448827,DCC821C3-074F-47BA-B5BC-EBD6510127C7,30896098752,2204281,51438068,A91FC386-C860-4863-95B4-9CCEE5AE659D,DYNAMO
210015892,51448833,0AFD985C-A123-4181-BBBF-72264E77B6DA,15907496705,2175150,50741701,A297560C-EF80-4C6D-B55E-11CFED39DD5B,DATAMASKIN
210016562,51448841,52484B63-3649-4FCA-935E-6045EC5249B0,15916996176,2115756,50894954,95264495-1671-45E4-89D4-A415E8AD473F,BOBLE
210016732,51448843,CFB6DCFA-626E-4359-A7C9-74E0A285876C,26838298663,2247376,50801691,B2ED44F3-5BE6-41DA-88B0-D58B3EEC39CD,JUBEL
210017402,51448851,2AF2B8DB-A52D-4C92-9C57-EEECCFABC9EC,23858397510,1291825,51093809,3F2D999F-0A4A-485E-8BB7-B6DB04F5C6C7,FILMSTJERNE
210018352,51448863,54E1144A-2254-4C1C-B2D9-A209CEA8A77A,16847097667,2087995,50904394,8ED4F3CC-6E70-4C6B-9887-F61890E9CDE5,VANE
210018492,51448866,59C2DB56-E310-41E8-90C7-1D80460F9B79,22907099842,1882371,51218947,607FDC4E-E264-4322-B45C-3DF0BD9C9EB1,AKKORD
210018522,51448869,E91A5925-D023-4A12-8CF3-D2E8EBF80EDC,01904499346,2182785,51385777,A4458178-1CF1-46CC-AF67-97E243F3F1C1,TREKKFUGL
210018832,51448871,1C27659B-8F68-4FDB-A9F5-A7EED7405BE7,08837297959,1940640,50825705,6DAE2B23-1597-4E1B-947A-36C92ED4CD4F,TAKRAS
210019022,51448875,C87FCB47-84EB-4296-8813-D75AE7A641E3,18866597762,1267953,50774231,E288679E-88CB-40EC-81C5-C8E407384C80,SKÅL
210019332,51448879,7B08B7D7-11A0-416C-8B3A-E0C890B94998,02846897073,2075433,50684300,8C08D9A0-9704-453E-BCEA-42BE6927C48C,KVELDSMAT
210019472,51448881,62FA083B-83FA-436B-91AE-1791A2B3851E,20926898060,848523,51002154,92F09C6B-CE51-4BA9-AC2E-DC882934BF10,VESTIBYLE
210019782,51448887,A908C960-2545-4454-9DFD-A59DB4A58014,25846998856,2346941,50869161,C9858633-F81C-4374-94BB-DFC20F3AFE59,KABIN
210019812,51448890,6CA7744A-3A26-4250-A09C-BB78210ECE06,12835098115,1728595,51413989,3DA66E0D-6A32-40ED-8B08-557BED45B92C,BOKORM
210019952,51448893,F9B94C35-1A1E-4481-94E0-B7121099B903,20823949848,1259621,50356468,9DF40E9C-386F-4C73-8C3E-179B6438D650,KILOMETER
210020152,51448896,B49AFC77-81F6-402C-A041-A58A6D2475BF,26849498613,1964674,50863018,73167EB2-6374-4ECF-A57A-8CF1CAD6E88F,KRAMPE
210020322,51448897,7C1C7464-E668-4CAD-91FA-2593F8E2234D,18847898204,325070,50684138,042FBA75-1DFD-413F-B74A-9355BDAB5F0D,GARDIN
210020462,51448900,A46C426E-24BD-44CA-BF47-BAA0221E2996,13886496529,340105,51074384,FEDEEFE0-FBE5-40B7-9765-D52EC79B61BA,KÅLRABI
210020632,51448903,F36E0C03-A61A-46BA-844B-F8A4CFD3AC72,07835699352,159845,51213587,5FA1DF29-47BA-4C1A-9CBF-FBB79B091B6D,FLØY
210021302,51448912,3C4471CD-91B6-4AD4-85FC-AB1C386BB36C,13904996747,1486473,50681902,06A494EC-10EE-4454-BCCB-E9E49FEFF65F,KOKEPLATE
210021582,51448914,780FF8B5-D6FD-4636-A78D-255D6C94F0A5,26876598549,161000,51447033,CBA7A484-529F-4EAD-9044-10BD78A92066,AMBULANSE
210021612,51448916,9A68843C-127D-4D7D-B57E-B06DBC701EB2,01873349537,1282529,50545431,FBEE3B79-5103-4C7F-A65B-35E215E05347,SILHUETT
210021752,51448917,3897ABE9-5024-4392-B520-2FA0B7CBFF4A,06906193998,1977271,50859281,75E3B8E7-AA90-4EF5-AAD5-176E9D30E3E9,MEDALJONG
210021892,51448919,54662D72-7938-42C0-A1A2-188E33092EB7,23846796592,2393059,50611799,D3F68194-BCDE-4F8B-BB24-DDFD52EBCE51,FLUKTSTOL
210022082,51448923,CD334942-F127-4123-A163-5B75407F5350,18832648147,742232,50900723,A17BD7F0-7589-4487-96A6-EB8E7E00080C,NETTVERKSKABEL
210022112,51448927,F2DA4C27-D2DF-4326-A491-3610AB8CE8A8,20827898989,160628,50843057,720DDF37-9819-44F6-88AE-3CD763EA16D0,KONDUKTØR
210022252,51448925,7A500D64-3A25-494D-B39D-5AE4A14C4853,20895197123,1439769,50981031,65F9C595-D1E7-4D74-82D9-45508264BA72,TROMBONE
210022392,51448929,29441398-1B84-469E-8144-E07523EA1073,07825197367,1443399,50855861,299E48F2-9FB1-491D-AA6C-0A8E4839328B,BYGG
210022562,51448931,5C4D8C78-7A3C-4A99-888F-63D7ACAF82B6,19819899951,1452916,51158802,158C05BC-3262-4117-8300-F84B9C9C5145,LOGG
210022902,51448937,94CC006B-8569-489A-82F8-255304A9525B,28855299692,1737309,51222684,3F9E7114-383A-43B8-98D8-79C2B95FCE0D,FØRSTEMANN
210023372,51448943,F833D188-4CDF-4E62-8048-6421CBE7BB46,10856498129,2206015,51051280,A9860807-061E-4788-9026-4CBACD5EFF2A,BESKJED
210023852,51448949,8BCA7E9F-0100-4929-BDBB-A7DFC86DECBA,16912849124,1435756,50599661,48D4C989-9248-48AC-9209-AF5F41E07AC1,MODELL
210024182,51448954,AC9A8B50-D035-4C71-9846-8ADBCD96AA3C,17909199581,735476,50768931,FF747D85-32A4-4743-A406-E38EA2A65349,PRESENTASJON
210024352,51448959,D7EF79B9-0692-421B-88A7-D2678CA13051,12867196070,1653052,50909986,2C720933-3F01-454E-8640-D9E9BAB2EC05,KONSTRUKSJON
210024352,51448959,D7EF79B9-0692-421B-88A7-D2678CA13051,17919698268,2481802,50966549,E8186B2B-63B4-485F-9822-29D4A787ACFE,FRITID
210024522,51448960,26895931-8645-4BFC-B6C0-A63A8212A0FE,04899098175,1887606,50797061,61B7BB2A-E1A8-47E5-873A-CDB933990790,MILJØGIFT
210024662,51448958,57B2FD22-E0C1-4AC0-9234-49D1F8E1B945,19866498574,1556284,51420928,169027C1-5B08-41C1-A3FD-87FA9E4A4E6C,VARDE
210024832,53325911,718DC9B2-E919-4EEC-8FC3-C69142990603,09817397929,1916862,50867295,684AAFF0-1720-404B-8271-CEB84BFBB1CC,PARASOLL
210024972,51448963,F0261F43-B149-4CCD-A703-79A17894FD5A,18855797433,2340718,50682618,C81B2A94-7FC2-4FD6-A04A-75A0028764F7,HOTELLSUITE
210025022,51448964,1F813C77-04B3-43EB-A9AD-228B15839F76,16857599229,1280772,50688192,C110D27A-5C14-408E-A284-B6E5E2F3BBFD,FAMILIEBARNEHAGE
210025022,51448964,1F813C77-04B3-43EB-A9AD-228B15839F76,24829098853,2186427,50649335,A5122F37-F925-49B7-8C40-6EFB257B4615,SERVITRISE
210025502,51448969,0EE94B07-5571-4637-BBE5-211A61667C8D,16907199405,1583336,51409143,1CB6770E-FDE7-492B-B6CD-55F6E50B6058,BANK
210025952,51448974,20EC9A08-671A-4C56-8BE2-C760D0E8BB97,05854998333,161489,50751759,716A67B0-9EEA-4171-9DDB-9A16DF274519,ARBEIDSKRAFT
210026142,51448979,C1A232EC-0462-469E-829A-C54A855AE55C,04863348922,1545733,50766931,142B1327-24C8-4447-A64B-B2FEF712D7D6,INVITASJON
210026282,51448980,BA9216B4-FE64-44D7-BF50-9E859055FD61,19865098734,2424673,51222161,DB28A178-F008-42C1-A48A-374420A6EFA1,PAPEGØYE
210026452,51448983,D10F6B27-65E9-43F2-93BE-86D17DCD44C3,13846895587,2031477,50916147,8213E7BB-67B3-4B51-BCA1-18699B3BB238,LEGG
210026592,51448986,8D868F42-F367-4310-8725-CCDEC91E20ED,25916097215,1449366,50928461,34257A2F-844B-4EB3-8515-B1624D9C61F0,MAIS
210026762,51448988,8A5E3E36-7B86-44A0-8E2E-19EF3A6AE821,11866998738,2533098,51201017,F3B92092-AC17-4260-A997-892A838CAD03,MORFAR
210027122,51448990,AC8E8257-302B-4609-B8F8-5E2B37F40D55,04898696303,1435221,50557092,42F98B6A-925F-4A93-A50B-86BBB8D22601,DALSIDE
210027572,51448996,83E3AA66-67B0-4DE4-A590-AB5F91910DF3,12836796169,1619373,51361351,24D6734A-A89C-4846-9430-302CE72916B4,KONDITOR
210027742,51449000,BBF7963D-E35D-40A8-8CA3-D1AA9B9E1BF4,14844197897,1281711,50642032,873D6C0C-CB5F-43B8-B6E1-0E226852C850,ESKE
210028072,51449009,81113185-B669-411E-9839-33459E62C6F8,21829399854,2214313,51034232,AB650E00-47AE-4C77-A765-4DC8EF2BEACE,BRY
210028102,51449006,3757630A-F64F-4238-9947-DF74911AD7F5,12907197962,761206,51089507,49183D8C-7CBE-4877-BA0A-17C66812EF69,HULLEMASKIN
210028412,51449016,EC0DBF65-70C9-43DF-8B89-8EC56DD237EE,27856195134,1651681,50715114,2C23C451-D6F2-4857-9BBD-3ED393A3B45D,KONSTRUKSJON
210028862,51449024,3F847448-C8DE-44D9-AC0A-B1B69983110D,11906296103,1627563,51001965,26B0E539-12BA-4D00-8B06-E011D1413815,FYRSTE
210029222,51449027,0EF5A9DD-3066-4F3F-992B-259359FEA59C,20918499432,158483,51027566,A207AC99-ECEE-444A-89FD-8A05B966D87D,ETTERMIDDAG
210029532,51449031,3AC63B7F-F758-4FF5-A110-8786A87E833B,12866798069,161098,51021643,01B63F96-471B-4CE6-8BB7-70D8DEDE5D08,DELMENGDE
210029702,51449034,7AB07D4C-B246-43FF-B3B5-34F01BDCC02C,21877598591,2155398,51122469,9E1C233B-31A4-433F-A214-273A88168617,ARBEIDSSTYRKE
210030352,51449043,F04E7533-B988-408D-A57E-DEB15A268CE0,28837197637,310981,51234037,DFECD863-FE9E-4290-98F4-B0D13E230892,FORNØYELSE
210030492,51449045,C32AAF65-F5C0-403E-9E09-90BE7ADE8928,19905196904,2128875,50747550,9817C883-3574-4FC2-AD82-762AAAA8BEC2,PLAST
210030972,51449051,70B30797-93D9-48B1-8C0A-546341459E91,47916500781,1423496,51270989,AEA46ACF-0992-4625-A56B-FA3B64E04C67,PANTER
210031022,51449054,3F7FBD0E-11F3-402E-BD27-08B4ED91B62A,08837697760,340557,50908276,0BB2FEFA-2F26-4EC9-9F3B-62BAD83A86FF,GRAMMATIKK
210031472,51449057,339D2D50-84B1-4E63-B096-B5C8B3E55B0C,13886495735,2544526,50816598,F649D422-499E-4C46-B94C-B4061FDAC24A,KRÅKE
210031502,51449060,9143641E-5629-4E4E-A356-0E4F7AF45120,22907499654,2548008,50827383,F711642C-FABE-459A-9FB5-D179F1F49BAC,SKY
210031642,51449062,5F120304-7D6E-4AB6-9E81-2F3878EE4D10,21817297371,1438513,50971102,9EC33AF1-84D8-4E25-834A-7C0E225D6D58,MANDAG
210031782,51449064,994E8E3F-7C84-496D-83D2-8E0C950F8D40,02877996541,1483230,50624650,05E8D5D2-B92D-4ED2-BCAD-656920DE693C,FIOLIN
210032142,51449073,440E44B4-B69B-47E8-AB91-5E31C604FB8A,20837699054,2084054,51220654,8DEF35FF-128E-4199-A8C2-11942832D87A,OST
210032622,51449078,F0899BF5-ED03-4A91-9EE5-433551BC88A3,23907296776,735477,51103003,DF577A0B-CB61-423E-9B07-BCEAF1C679FA,RESERVE
210032932,51449080,1475592C-5AB3-4AA4-B82C-11D380FEB47C,26865798139,741776,50746640,2CF6EE3D-4AD5-4D80-85DC-3EF896CB2699,OPPDRETT
210033092,51449083,EB6906A3-AE9F-4686-8F5E-27B25B7C0AF1,26864997782,1862264,50353344,5BF27451-1F32-4D1C-A8E2-020DBBA92F6C,KARIES
210033602,51449092,3038D67B-DE49-4688-AC12-0A6EB2B8CACB,15886399380,311616,51185815,010E5CBB-A1EB-491C-B371-D60F4C46679C,DAME
210034102,51449099,EC7A5609-86D9-4BAD-9F49-62086F177644,27858797883,1248736,50797221,DF612B42-BAC0-4BE7-B48F-8EE9D9C08A72,ÆRFUGL
210034242,51449100,C91FDE6D-EFB4-4C27-B4BD-45ECC4886364,22917197176,2429147,51048729,DC2B1B4E-DEF5-430B-8566-61AF2C528671,ANALOGI
210034382,51449102,794897CE-CE69-4B79-AF3D-B0EE0783DF01,30816199375,1285102,51431992,DCDEF789-DFC0-4B61-A1FB-5A351EE5FC41,MANDEL
210034412,51449103,01D3F772-FC82-406D-A572-BFC458AB5510,26827198896,703993,51213326,A1B731E2-6888-4B08-B6D6-25D840CD6FDA,VÅGHALS
210034552,51449105,41929A6F-9B7B-46DB-BB0D-BEBDD8731659,19887299334,1283924,51190420,012AE69A-CF01-42D1-990A-235FC86ED064,HAVSVALE
210034692,51449107,A97D61F6-3427-4B0A-8BA8-FDA959063CFD,21865599339,742050,51433732,871958BF-0503-4210-AD10-9DF3CFDAC5FB,GATE
210034722,51449104,B77D9D00-7D34-4AA0-8D0A-240E4A3844AF,24886997317,1660102,51079806,2E04FFF3-FD66-4450-A302-B9F0A610DE0B,GRAF
210035192,51449114,AB2D813A-578C-43F4-AED3-61F1DCF55367,26824997399,160302,50573202,76200462-383B-4846-9192-A6EDABC1E26F,DADDEL
210035362,51449117,36728186-C2A5-4EA7-B99B-158A86FF737C,01907296837,1668727,50588616,2FFE5533-5CE7-42E7-ABBE-0A0FB5D058E1,FOSS
210035532,51449120,B8B17550-5866-41CC-8169-56B09FF38830,19836497972,1487029,50626815,06C7DF6C-9A86-43FE-9E6E-4DE33C33B7DB,DYRLEGE
210036202,51449131,3229DB85-79DD-405A-A05C-FBC1636F1077,06917798646,1479459,51181777,050ECF20-E343-439C-B2DE-19AC6B1ACDD7,BASE
210036652,51449138,58845190-374A-4920-B2A9-8C056B791BB0,24836595978,162322,51028246,492A8263-7EAE-4B29-ADD3-FFD47D9CAB95,PURRE
210036792,51449140,CB2C6D98-6D8C-4C25-90AF-3534BC88D484,11824597792,2141600,51002826,9AF6480F-B7A5-4A1E-9B6A-CCC90F679467,KRYDDER
210036822,51449139,F52BB3A3-0561-434B-B9CD-6923327C271C,25847798338,1432377,51116388,3DE172D1-5B79-4D11-BE45-4DB5FDDAA94B,DAGBOT
210037152,51449145,0FEC0191-439A-44D8-A96F-F524F9EA6C8C,28824499383,157988,51182424,F23E552A-442A-4CF4-AB82-9B7F1AE82B06,RULLETRAPP
210037462,51449150,7617B48E-B819-4C5B-BC92-E21E69F00E31,06816394927,1282672,50868680,39B138E8-03FA-46BE-96E1-B207A55D4464,FORKLEDNING
210037772,51449153,4A09ABC7-9C8E-41A5-ACDC-444D8F7DAEDD,29874698782,1435365,51432182,A99696BB-F0E9-4A84-9F61-59251FEEB7F2,APRILSNARR
210037802,51449157,C8CD7E15-2FE9-4922-AB25-19B2175FF8F4,27857097071,1283621,50683424,66A77C0F-7B3D-4906-AEAC-B759E33133E5,PEDAGOG
210038272,51449159,8B657FF0-794F-4433-BD9B-F4E1CDC28916,01874699531,1438244,51386347,930D04B2-F2F5-450C-A61C-AE0E4A1DD039,DESIMAL
210038302,51449162,D3CA36AE-D280-4D09-A6BF-04B5EFF54314,31886795923,172815,50896900,3F832DF1-BA85-4F70-BC21-019BF82A1709,BARON
210038612,51449164,72D2D723-66DC-4E75-B615-B87F206E41B9,24928974541,2669622,50373582,02FC289A-4CA6-4B2A-A7D3-4FC6DB297C46,NATUR
210039082,51449171,158589AD-43EF-4ADA-A630-AAC729BA3162,01927498002,2147516,50649739,9C577705-788C-449A-AD85-07C88942D65A,ADRESSAT
210039082,51449171,158589AD-43EF-4ADA-A630-AAC729BA3162,66867601377,2184572,51303901,A4A8C6C4-E5C3-402B-B743-91428A408D6F,FEBER
210039112,51449174,D67A21E9-D206-4BD1-867B-D0C4CA250DD9,08852848945,2426318,50919661,DB888598-34F1-443D-B484-1FDF4A5683B4,TOMMEL
210039252,51449175,83E3EC25-90A1-4D7B-B8BC-87807D1E885E,24885595304,2105428,51048948,92C8ED8E-335C-4E66-B2A3-7266A15CCC76,KILOMETER
210039902,51449185,8EB4E7F4-9676-428A-AD0B-C5C3FD7381FD,24903748512,1286534,51049674,1CCEACF7-2637-49CA-A7BE-C9C80389C1BE,ENERGI
210040382,51449190,4E469698-E798-429A-9A0F-A05279123337,08818199210,1777055,50945889,48A063AF-095D-4F4F-9E96-5ADF67B87C69,POLITIBIL
210040412,51449192,AB410428-B8CB-4243-BF0E-957C13CC8ED3,12846499243,2008170,50912973,7CD6FBF7-258E-4F7C-8754-A9C244D7EF52,BADEBY
210040552,51449195,A96FAB91-53B2-4E34-B20B-97B894F34C04,11902748344,2337442,51362002,C75BC8EE-DAC8-42C2-B89A-A3A1CA52D22D,BYTTE
210041052,51449199,E48B4B8A-E7E4-4F4B-BB5F-A49B6FAFE9F5,06857899987,1271311,51193983,D1BF275C-B0AB-4CEA-9B18-D4267E760D0D,GALLAUNIFORM
210041222,51449206,62C5C3FF-51A3-4713-8F4B-291B4FD5C3BF,28837995401,160325,51133981,44D1CA47-9504-4549-A6E1-32DA39FECCF0,KLEMME
210041362,51449204,C5D43613-E26B-43A9-BC2E-A753EBF02781,01876297341,742056,50573483,D8BF78C3-D78E-4377-9436-622277AB1963,FART
210041672,51449208,DAC353E3-B919-430D-8A4E-9E8AB4ED7683,23903749105,1420580,51229772,C39ECB71-1156-452A-ACD7-AD8AC12705DB,BÅT
210041842,51449211,09311445-D941-491D-B970-30AC79AFE209,08914697159,332128,50852017,3CF8F4BD-CAE6-42C4-A38D-49C8B4A9ED0E,MOR
210042202,51449216,AD5AE765-87C2-4688-A045-2B6CE17919B2,05839498995,1442550,50633471,87D67124-6400-46CF-B1E1-1991DE7C2CDA,BALSAM
210042652,51449221,B6450C48-F54A-46D7-8785-08EA2BBAEF1E,31886698898,1275121,50926989,5FAB592D-2AF2-4322-9C04-73E1A35C9DE5,ART
210042822,51449228,2694AF5F-4F0E-433B-95EE-A0A97CB96217,08896895541,1272667,50772498,90EFD1EC-D5F5-4486-81AE-7BFCC1430D57,DELMENGDE
210042962,51449227,EC5D4C52-6A84-48CE-B4DD-E6D60C3A77FD,02844999200,2304803,51387979,BFF1599C-4D56-4257-A74C-86219096597D,DAGBOT
210043292,51449232,8403FD4E-EAAD-4242-BAAB-31ACE71AC7B6,13839299316,1288731,50972922,671749A4-35E4-420C-925F-CE0DD78391B5,FOSSEKALL
210044302,51449242,2BA30A1A-D226-4638-8F5A-53B525BAEEE5,09925697378,207731,51006400,251A78A6-4B1C-4F9E-A36C-04F47F0760B5,FORMUE
210044442,51449241,1C6573F6-5069-4E62-A75F-83C51C3D5F2C,09833849392,156072,50345049,F7334C3C-0291-4233-8AD6-DF30CC39CC77,ETAPPE
210044582,51449245,63940581-3C7B-4386-AA09-2C021F272897,10924898548,161063,51409000,7D9C76D9-534A-4DC1-9332-9FE377BCDFC0,BRIS
210045082,51449252,76BCC9F5-36A5-43E8-ADFE-182050C179EC,26816699494,2049523,51232856,862959EB-868C-497A-8A0C-40E4E080B825,HAMSTER
210045732,51449261,768EB455-5AB9-475F-9917-9BA132A092A1,29858698896,2182072,50953715,A41EEF3E-72EE-41F7-A7F4-D9371DE9D394,HØVEL
210046062,51449265,3E42E83F-6274-4903-9DEB-24D0E1E9D07F,05826797160,341238,50798716,D2B2157D-C9CD-4008-BBEF-3D6640A708F9,LANDMÅLER
210046232,51449266,56738EE6-6284-4C60-A638-22196BE57B15,23917295549,2043200,50750662,84BB683E-20D9-4DA8-9978-EDE0793398F8,SALT
210046542,51449270,B1B90DDA-893B-4FCF-B091-B2062852DEE5,23867098747,703893,51447186,4108A402-07F4-4B76-B7A3-E5FBC78382A5,RIBBE
